4300000232|ATRPRA
4300000232|ASRV
4300000232|ARI
4300000232|APHPRB
4300000232|AXE
4300000232|ARQLPRA
4300000232|BPL
4300000232|ATL
4300000232|ASCLPRA
4300000232|CGO
4300000232|ADP
4300000232|UPS
4300000232|AIT
4300000232|ANZ
4300000232|TSTNPRB
4300000232|AXA
4300000232|CITY
4300000232|UNFI
4300000232|AVEA
4300000232|ACAT
4300000232|BGRH
4300000232|APCPRB
4300000232|UCBCPRA
4300000232|ARLC
4300000232|SBP
4300000232|CIBPRB
4300000232|ARTI
4300000232|ALCD
4300000232|ASFT
4300000232|AICXPRD
4300000232|BCPRB
4300000232|BBR
4300000232|BARI
4300000232|TGBRPRA
4300000232|GRAN
4300000232|TRCMPRC
4300000232|CALC
4300000232|APTMPRA
4300000232|APTMPRC
4300000232|TNZRPRA
4300000232|AMLN
4300000232|BBUCPRA
4300000232|TGSPRA
4300000232|CEG
4300000232|BOGN
4300000232|BPCI
4300000232|ABY
4300000863|NDN
4300000863|NDNPRA
4300000863|TDSC
4300000863|THDOPRB
4300000863|THDOPRC
4300000863|SLTI
4300000863|ADAMPRA
4300000863|ACAM
4300000863|ZONSPRA
4300000863|ELUXPRB
4300000863|ACPW
4300000863|SYMBA
4300000863|AANBPRA
4300000863|AANBPRB
4300000863|AVCI
4300000863|IATV
4300000863|AVA
4300000863|WXH
4300000863|VMC
4300000863|AGNPRA
4300000863|AGNPRB
4300000863|AGNPRD
4300000863|AKB
4300000863|APTI
4300000863|ALNPRA
4300000863|ALLY
4300000863|VVUS
4300000863|ALEX
4300000863|WCAPPRA
4300000863|AACB
4300000863|AACBPRB
4300000863|ADLT
4300000863|EPAXPRC
4300000863|AORGB
4300000863|ANCC
4300000863|BWG
4300000863|AETC
4300000863|SEMI
4300000863|AFOP
4300000863|ANLT
4300000863|AMH
4300000863|AMHPRD
4300000863|AVY
4300000863|NLY
4300000863|PATC
4300000863|AMSWA
4300000863|APPB
4300000863|ATR
4300000863|ATRPRB
4300000863|AMGP
4300000863|BEXP
4300000863|AVZ
4300000863|IASIA
4300000863|ASCLPRB
4300000863|CNL
4300000863|AVTR
4300000863|UNFIPRA
4300000863|COG
4300000863|BLX
4300000863|USPH
4300000863|ELP
4300000863|AMGN
4300000863|ASTSF
4300000863|BCPRB
4300000863|TRPS
4300000863|TRPSPRA
4300000863|BBGI
4300000863|BEBE
4300000863|TMED
4300000863|TRCMPRC
4300000863|BSTW
4300000863|TMICPRA
4300000863|ADSC
4300000863|TRCR
4300000863|ABER
4300000863|BBT
4300000863|BPURPRB
4300000863|BPCI
4300000863|ABV
4300000863|BLMT
4300000863|CAV
4300000863|BAMM
4300000494|ZICAPRA
4300000494|ABBK
4300000494|ZGEN
4300000494|WVFC
4300000494|SVNX
4300000494|SLTI
4300000494|AERTA
4300000494|ADAM
4300000494|ACTR
4300000494|ELUX
4300000494|ELUXPRA
4300000494|ELUXPRB
4300000494|AMG
4300000494|WEDC
4300000494|AD
4300000494|AFBK
4300000494|IATV
4300000494|WFHCPRA
4300000494|WFHCPRB
4300000494|WEBX
4300000494|ASF
4300000494|ANII
4300000494|ADBE
4300000494|ADTN
4300000494|WXHPRB
4300000494|ALGI
4300000494|AALA
4300000494|WTRS
4300000494|ALGN
4300000494|ALDN
4300000494|ALKS
4300000494|FLY
4300000494|ABS
4300000494|AMD
4300000494|AKB
4300000494|APTI
4300000494|ALNPRA
4300000494|ALLY
4300000494|FOB
4300000494|WCAPPRC
4300000494|BHP
4300000494|AMSC
4300000494|AFREZ
4300000494|AVSR
4300000494|BJS
4300000494|ADLT
4300000494|EPAXPRA
4300000494|AORGB
4300000494|VNBCPRA
4300000494|AWA
4300000494|WNIPRC
4300000494|AMNB
4300000494|AMRBPRA
4300000494|PIKPRA
4300000494|AMED
4300000494|CGC
4300000494|ARWM
4300000494|ABFS
4300000494|ANAT
4300000494|AVY
4300000494|APPX
4300000494|APAT
4300000494|ATRO
4300000494|ATCO
4300000494|BZ
4300000494|VMTIPRB
4300000494|AMPB
4300000494|USOL
4300000494|AVGE
4300000494|ACF
4300000494|ATR
4300000494|ATRPRB
4300000494|AMGP
4300000494|ARDNA
4300000494|ADI
4300000494|ARI
4300000494|HOST
4300000494|APH
4300000494|UNWR
4300000494|ANST
4300000494|ABCW
4300000494|IASIA
4300000494|ANSR
4300000494|UTCRPRA
4300000494|ASFI
4300000494|AEC
4300000494|AOR
4300000494|CGO
4300000494|TSTNPRB
4300000494|ALOTPRA
4300000494|UAG
4300000494|BN
4300000494|AMCC
4300000494|APRS
4300000494|ALV
4300000494|BLT
4300000494|ARW
4300000494|TWLBPRA
4300000494|TWTR
4300000494|ASIA
4300000494|BC
4300000494|BARI
4300000494|BBGI
4300000494|CTWS
4300000494|ASPT
4300000494|BHEPRA
4300000494|RKY
4300000494|BBDA
4300000494|ATYT
4300000494|OZRK
4300000494|ADSC
4300000494|APTMPRB
4300000494|APTMPRC
4300000494|BKUN
4300000494|TNZRPRA
4300000494|BDK
4300000494|BBUC
4300000494|AUGT
4300000494|TGSPRA
4300000494|CAE
4300000494|TKTXPRA
4300000494|ADSK
4300000494|ABV
4300000494|BLMT
4300000494|ADMPRA
4300000494|ADMPRB
4300000494|ADMPRD
4300000494|ABY
4300000494|TWR
4300000494|BLPG
4300000494|BTAPRA
4300000494|BRP
4300000494|TRFX
4300000494|AVNT
4300000125|SRCE
4300000125|AIF
4300000125|ADTK
4300000125|WVFCPRA
4300000125|VOLVY
4300000125|ACTP
4300000125|AFFX
4300000125|AMG
4300000125|ADPRB
4300000125|AWK
4300000125|ATVI
4300000125|IATV
4300000125|ADST
4300000125|ADTN
4300000125|WTRSPRA
4300000125|SAM
4300000125|AIB
4300000125|AGN
4300000125|AGNPRB
4300000125|VVUS
4300000125|ALOY
4300000125|BKH
4300000125|ACBA
4300000125|A
4300000125|ATK
4300000125|ANCC
4300000125|VNBC
4300000125|AFAM
4300000125|MTN
4300000125|ALVR
4300000125|APATPRB
4300000125|AMPB
4300000125|AMTA
4300000125|ATRPRA
4300000125|ATRPRB
4300000125|BPL
4300000125|VERSPRB
4300000125|AOT
4300000125|ASBC
4300000125|ASCL
4300000125|UPS
4300000125|BR
4300000125|AXA
4300000125|CITY
4300000125|AVEA
4300000125|APPS
4300000125|BANF
4300000125|BN
4300000125|ARBA
4300000125|ASTT
4300000125|BEERF
4300000125|TGBRPRA
4300000125|BHEPRA
4300000125|BMO
4300000125|TMIC
4300000125|BDK
4300000125|BVC
4300000125|TKTXPRA
4300000125|BPUR
4300000125|BLMT
4300000125|BONT
4300000756|ZICA
4300000756|ATG
4300000756|ABIX
4300000756|FCCY
4300000756|ACLS
4300000756|DDDP
4300000756|ZLC
4300000756|BEZ
4300000756|ADTK
4300000756|WVFCPRA
4300000756|THDO
4300000756|THDOPRD
4300000756|SLTI
4300000756|AFBC
4300000756|ADAM
4300000756|AEG
4300000756|ACLA
4300000756|WFMIPRA
4300000756|ACAM
4300000756|ZONSPRB
4300000756|AHC
4300000756|ACTI
4300000756|AIQT
4300000756|ELUX
4300000756|AWLD
4300000756|AANBPRB
4300000756|ALC
4300000756|ATVI
4300000756|WFC
4300000756|WFHCPRC
4300000756|ACTT
4300000756|WEBXPRA
4300000756|AEHRPRB
4300000756|WNNBPRA
4300000756|ADTN
4300000756|WXHPRA
4300000756|BHI
4300000756|ACP
4300000756|AGNPRC
4300000756|APII
4300000756|AMWD
4300000756|AMFI
4300000756|AACB
4300000756|BKH
4300000756|AVSR
4300000756|AXR
4300000756|EPAXPRC
4300000756|WNIPRA
4300000756|AETC
4300000756|VICLPRA
4300000756|AMRBPRA
4300000756|AFOP
4300000756|VTA
4300000756|VRC
4300000756|ABFS
4300000756|ANAT
4300000756|ACAI
4300000756|HOST
4300000756|ANST
4300000756|ARQLPRB
4300000756|AOL
4300000756|ASKJ
4300000756|VERSPRC
4300000756|UPS
4300000756|CNL
4300000756|TSTNPRB
4300000756|TSTNPRC
4300000756|UNFI
4300000756|UAGPRA
4300000756|BGRH
4300000756|APCPRB
4300000756|BKS
4300000756|BYBI
4300000756|AMCC
4300000756|AHM
4300000756|APRS
4300000756|ATS
4300000756|AICXPRA
4300000756|BA
4300000756|ASTT
4300000756|BSB
4300000756|BHE
4300000756|TRCMPRB
4300000756|TRCMPRC
4300000756|TRYPRA
4300000756|CWCO
4300000756|BTC
4300000756|APTMPRB
4300000756|CEG
4300000756|CAE
4300000756|BOGN
4300000756|TRCRPRB
4300000756|ABER
4300000756|TKTXPRA
4300000756|Y
4300000756|TRAC
4300000756|BLMT
4300000756|AEM
4300000756|AVNX
4300000387|ZICAPRA
4300000387|ZGEN
4300000387|ZGENPRC
4300000387|BEZ
4300000387|RNT
4300000387|LNT
4300000387|AFL
4300000387|ACEC
4300000387|ADPRA
4300000387|WEYS
4300000387|AANBPRB
4300000387|ACTU
4300000387|WFC
4300000387|ADEX
4300000387|VMCPRA
4300000387|ALX
4300000387|AMD
4300000387|APII
4300000387|AMFI
4300000387|AMSC
4300000387|VITR
4300000387|AACB
4300000387|EPAX
4300000387|AAUK
4300000387|CPN
4300000387|VICL
4300000387|ACR
4300000387|ALA
4300000387|SEMI
4300000387|ACK
4300000387|CRMT
4300000387|CGC
4300000387|ANDR
4300000387|NLY
4300000387|MTNPRA
4300000387|AOLA
4300000387|USOLPRA
4300000387|AVGE
4300000387|USU
4300000387|BEXP
4300000387|APHPRB
4300000387|ARTD
4300000387|VERS
4300000387|UPKPRA
4300000387|ATTC
4300000387|ASCLPRA
4300000387|BWINA
4300000387|TBNC
4300000387|ARG
4300000387|BANF
4300000387|ARTI
4300000387|TWLB
4300000387|AICXPRB
4300000387|AICXPRD
4300000387|ASTSF
4300000387|ASIA
4300000387|TGBRPRA
4300000387|TMEDPRA
4300000387|BHEPRB
4300000387|RKY
4300000387|ARDI
4300000387|BSTW
4300000387|TRY
4300000387|BAB
4300000387|OZRK
4300000387|BBX
4300000387|ADBL
4300000387|BANR
4300000387|TRCRPRB
4300000387|ZAPS
4300000387|BFLY
4300000387|ADMPRB
4300000387|BRK
4300000387|BONT
4300000387|TWR
4300000387|TRFX
4300000387|AVNX
4300000018|NDN
4300000018|NDNPRA
4300000018|ABBK
4300000018|ZGENPRA
4300000018|CTAC
4300000018|WVFCPRA
4300000018|RNT
4300000018|SLTI
4300000018|WIKSPRA
4300000018|ABAX
4300000018|WFMIPRA
4300000018|ACAM
4300000018|ZONSPRA
4300000018|AFL
4300000018|SYMBA
4300000018|AANBPRB
4300000018|ATVI
4300000018|WFHCPRB
4300000018|ACO
4300000018|ASF
4300000018|AEHRPRB
4300000018|VMC
4300000018|BETA
4300000018|ALN
4300000018|AMWD
4300000018|ALLY
4300000018|VVUSPRA
4300000018|WCAPPRB
4300000018|AMSC
4300000018|VITRPRA
4300000018|AACB
4300000018|AVSR
4300000018|ADLT
4300000018|A
4300000018|APCFY
4300000018|WNIPRC
4300000018|CPN
4300000018|PIK
4300000018|PIKPRA
4300000018|ALSC
4300000018|ALTR
4300000018|ANDWPRA
4300000018|ARWM
4300000018|ADLI
4300000018|NLY
4300000018|MTNPRA
4300000018|APAT
4300000018|APATPRA
4300000018|ANTV
4300000018|BZ
4300000018|VMTIPRA
4300000018|VMTIPRB
4300000018|APPB
4300000018|AMLJ
4300000018|AVGE
4300000018|ATRPRB
4300000018|USUPRA
4300000018|APHPRA
4300000018|APHPRD
4300000018|AXYS
4300000018|AXE
4300000018|ARQL
4300000018|AROW
4300000018|ASKJ
4300000018|VERSPRA
4300000018|ADP
4300000018|UPS
4300000018|UPSPRA
4300000018|AZO
4300000018|BANF
4300000018|ABI
4300000018|APCPRA
4300000018|APCPRC
4300000018|APCPRD
4300000018|BLX
4300000018|BFT
4300000018|USPHPRA
4300000018|SBP
4300000018|AICXPRD
4300000018|BNBN
4300000018|TWTR
4300000018|SAN
4300000018|BC
4300000018|BEERF
4300000018|BKCT
4300000018|BARI
4300000018|BKMU
4300000018|TMED
4300000018|TMEDPRA
4300000018|RKY
4300000018|BBDA
4300000018|BNHN
4300000018|BSTW
4300000018|CWCO
4300000018|BANC
4300000018|ADSC
4300000018|APTMPRA
4300000018|TNZRPRA
4300000018|BDK
4300000018|TRCRPRC
4300000018|TKTXPRA
4300000018|AUTN
4300000018|BPURPRA
4300000018|BOTX
4300000018|CMSE
4300000018|BTAPRA
4300000018|AEM
4300000018|BPNT
4300000649|ABBK
4300000649|FLWS
4300000649|SHLM
4300000649|WVFC
4300000649|ACRI
4300000649|ACRT
4300000649|ADAMPRA
4300000649|AET
4300000649|ZONS
4300000649|LNT
4300000649|AWLD
4300000649|WEDC
4300000649|ADPRB
4300000649|AANB
4300000649|WFHCPRC
4300000649|ADPT
4300000649|WNNB
4300000649|ADBE
4300000649|WXHPRA
4300000649|FOB
4300000649|AP
4300000649|AVSR
4300000649|ATKPRA
4300000649|WNI
4300000649|ACK
4300000649|ALSC
4300000649|APATPRA
4300000649|AMSWA
4300000649|VITX
4300000649|VMTIPRB
4300000649|CIN
4300000649|ASFI
4300000649|COG
4300000649|AXSI
4300000649|ARG
4300000649|ALCD
4300000649|AMGN
4300000649|SAN
4300000649|ASYT
4300000649|ATYT
4300000649|CWCO
4300000649|ONE
4300000649|BBI
4300000649|ATMI
4300000649|APTMPRA
4300000649|ABER
4300000649|ADMPRC
4300000649|ADMPRD
4300000649|TRFXPRC
4300000649|AVNT
4300000280|SUPG
4300000280|SRCE
4300000280|ZMXPRA
4300000280|CTAC
4300000280|SHLM
4300000280|SHLMPRA
4300000280|AYE
4300000280|TDSC
4300000280|THDOPRA
4300000280|ADAMPRA
4300000280|AGAM
4300000280|AFFX
4300000280|AWLD
4300000280|WEDCPRA
4300000280|AKSY
4300000280|AD
4300000280|AMRI
4300000280|AANBPRA
4300000280|AANBPRB
4300000280|ALC
4300000280|ALXN
4300000280|WFCPRA
4300000280|WFHCPRC
4300000280|ADPT
4300000280|ASF
4300000280|AFCE
4300000280|ALGI
4300000280|ALDN
4300000280|ALKS
4300000280|AIB
4300000280|VMCPRA
4300000280|ACP
4300000280|AFC
4300000280|AGN
4300000280|ALL
4300000280|AKB
4300000280|VVUS
4300000280|FOB
4300000280|AFREZ
4300000280|AGIL
4300000280|ADLT
4300000280|AVT
4300000280|ACBA
4300000280|A
4300000280|CPN
4300000280|VICL
4300000280|ACR
4300000280|SEMI
4300000280|AFOP
4300000280|ALSC
4300000280|VRC
4300000280|ANAT
4300000280|AVY
4300000280|AHR
4300000280|VMTIPRB
4300000280|AMTA
4300000280|USOLPRA
4300000280|ATRPRB
4300000280|AMGP
4300000280|ASO
4300000280|AVZ
4300000280|ABCW
4300000280|UTCR
4300000280|BEAV
4300000280|VERSPRA
4300000280|VERSPRC
4300000280|ASBC
4300000280|AEC
4300000280|AOR
4300000280|ANZ
4300000280|AXA
4300000280|APPS
4300000280|APC
4300000280|CMS
4300000280|UCBC
4300000280|AINN
4300000280|ARLC
4300000280|USPH
4300000280|ARRS
4300000280|ELP
4300000280|AICX
4300000280|BA
4300000280|BSB
4300000280|ASIA
4300000280|TGBRPRC
4300000280|BNHN
4300000280|TRY
4300000280|ATMI
4300000280|BKUN
4300000280|BBUC
4300000280|BBUCPRA
4300000280|TRCRPRA
4300000280|TKTXPRA
4300000280|BSI
4300000280|BPCI
4300000280|TRAC
4300000280|BFLY
4300000280|ADMPRC
4300000280|CAV
4300000280|TWR
4300000280|TWRPRA
4300000280|BFFC
4300000280|BOS
4300000280|BXP
4300000280|BTA
4300000280|AEM
4300000280|BRP
4300000911|ZICAPRA
4300000911|FCCY
4300000911|NDNPRB
4300000911|SRCE
4300000911|ZGENPRA
4300000911|BEZ
4300000911|ADTK
4300000911|ATTY
4300000911|WVFC
4300000911|THDOPRA
4300000911|ADAMPRA
4300000911|WFMI
4300000911|AGAM
4300000911|ACTR
4300000911|AHC
4300000911|WTMPRA
4300000911|ACTP
4300000911|AVGO
4300000911|WEYSPRA
4300000911|AVCI
4300000911|WFHC
4300000911|WFHCPRA
4300000911|ATPG
4300000911|ACTT
4300000911|ADLAE
4300000911|ADCT
4300000911|AEHR
4300000911|AEHRPRB
4300000911|WXH
4300000911|SNAP
4300000911|BHI
4300000911|WTRS
4300000911|AEIS
4300000911|ALDNPRA
4300000911|SAM
4300000911|VMC
4300000911|ALX
4300000911|BCON
4300000911|AMFI
4300000911|ALLY
4300000911|ALEX
4300000911|FOB
4300000911|ALOY
4300000911|WCAPPRB
4300000911|BHP
4300000911|AP
4300000911|ADGO
4300000911|AACBPRB
4300000911|BKH
4300000911|ACS
4300000911|AVSR
4300000911|VTSS
4300000911|BFA
4300000911|EPAXPRC
4300000911|ACBA
4300000911|ATK
4300000911|ALAN
4300000911|CPN
4300000911|AMRB
4300000911|AMRBPRB
4300000911|SEMI
4300000911|VVI
4300000911|ALSC
4300000911|AMTC
4300000911|AVY
4300000911|APPX
4300000911|ANN
4300000911|MTNPRA
4300000911|AOLA
4300000911|APATPRB
4300000911|ANTV
4300000911|AHR
4300000911|VMTIPRC
4300000911|USOL
4300000911|AMGP
4300000911|ARDNA
4300000911|ARI
4300000911|AXYS
4300000911|ASO
4300000911|UNWRPRA
4300000911|IASIA
4300000911|AOL
4300000911|BEAV
4300000911|ASKJ
4300000911|ASCLPRB
4300000911|AN
4300000911|CNL
4300000911|APPS
4300000911|AAPL
4300000911|ALOTPRB
4300000911|ABI
4300000911|BFT
4300000911|UCBCPRA
4300000911|BN
4300000911|BYBIPRA
4300000911|ATS
4300000911|TRVS
4300000911|ARBA
4300000911|ARRS
4300000911|ARW
4300000911|TWLBPRA
4300000911|TWTR
4300000911|TWTRPRA
4300000911|EAT
4300000911|BC
4300000911|BEERF
4300000911|TRPS
4300000911|TGBR
4300000911|TGBRPRC
4300000911|BED
4300000911|AZPN
4300000911|GRAN
4300000911|BNHN
4300000911|TRCMPRA
4300000911|RINO
4300000911|APTM
4300000911|BKUN
4300000911|ADBL
4300000911|TNZR
4300000911|VOXX
4300000911|ADRX
4300000911|AUGT
4300000911|BOGN
4300000911|TRCRPRA
4300000911|TRCRPRB
4300000911|BB
4300000911|BSI
4300000911|BOTX
4300000911|Y
4300000911|TRAC
4300000911|TRACPRA
4300000911|ADMPRA
4300000911|ADMPRB
4300000911|CAV
4300000911|ABY
4300000911|BRK
4300000911|TWRPRA
4300000911|BFFC
4300000911|BGP
4300000911|BLPG
4300000911|TRFX
4300000911|AVNX
4300000542|NDNPRA
4300000542|AGE
4300000542|FLWS
4300000542|COMS
4300000542|THDOPRB
4300000542|THDOPRC
4300000542|THDOPRD
4300000542|SLTI
4300000542|WIKSPRA
4300000542|ADAM
4300000542|ACLA
4300000542|ZONSPRA
4300000542|WTM
4300000542|ADVP
4300000542|AFFX
4300000542|ACPW
4300000542|AFL
4300000542|AD
4300000542|WEYS
4300000542|ADEX
4300000542|WNNB
4300000542|ADBE
4300000542|WXHPRB
4300000542|WXHPRC
4300000542|ALGI
4300000542|AEIS
4300000542|ALKS
4300000542|FLY
4300000542|ABS
4300000542|VVUSPRA
4300000542|FOB
4300000542|BHP
4300000542|AMSC
4300000542|BKH
4300000542|ACS
4300000542|EPAX
4300000542|EPAXPRD
4300000542|VIONPRA
4300000542|A
4300000542|ATK
4300000542|APCFY
4300000542|AXL
4300000542|AEOS
4300000542|AMRBPRA
4300000542|SEMI
4300000542|AMTC
4300000542|AVY
4300000542|APATPRA
4300000542|ANTV
4300000542|AHR
4300000542|AMPB
4300000542|HOST
4300000542|APH
4300000542|APHPRA
4300000542|APHPRD
4300000542|BEAV
4300000542|ASKJ
4300000542|VERSPRC
4300000542|ASFI
4300000542|AAME
4300000542|UPSPRA
4300000542|AVEA
4300000542|ALOT
4300000542|AKZOY
4300000542|UBHPRA
4300000542|USPHPRA
4300000542|AVP
4300000542|BLT
4300000542|ARRS
4300000542|ELP
4300000542|ARTI
4300000542|AICXPRA
4300000542|BA
4300000542|BEBE
4300000542|TGBRPRB
4300000542|TGBRPRC
4300000542|BBBY
4300000542|BCICF
4300000542|RKY
4300000542|GRAN
4300000542|BSTW
4300000542|ATYT
4300000542|BTC
4300000542|CAE
4300000542|BBT
4300000542|AUTN
4300000542|ADM
4300000542|ADMPRC
4300000542|TWR
4300000542|BFFC
4300000542|BLLS
4300000542|BTA
4300000542|AEM
4300000542|BNE
4300000542|TRFX
4300000173|ATG
4300000173|ABIX
4300000173|NDNPRA
4300000173|ZMX
4300000173|ZGEN
4300000173|ABN
4300000173|AIF
4300000173|AYE
4300000173|ATTY
4300000173|AEG
4300000173|ACCR
4300000173|AERS
4300000173|ACTP
4300000173|ELUXPRA
4300000173|ELUXPRB
4300000173|ADPRC
4300000173|ADPRD
4300000173|WEYSPRA
4300000173|ACME
4300000173|WFHCPRC
4300000173|AMC
4300000173|ADST
4300000173|ADTN
4300000173|AEIS
4300000173|ALDNPRB
4300000173|SAM
4300000173|ALL
4300000173|VOL
4300000173|ALNPRB
4300000173|ADGO
4300000173|VITRPRA
4300000173|AFREZ
4300000173|AACB
4300000173|EPAXPRC
4300000173|VION
4300000173|AMFH
4300000173|WNIPRA
4300000173|WNIPRC
4300000173|AETC
4300000173|AFAM
4300000173|VICLPRA
4300000173|AVCS
4300000173|VVIPRA
4300000173|PIKPRA
4300000173|PIKPRB
4300000173|VTAPRA
4300000173|ANDWPRB
4300000173|ARWM
4300000173|VRCPRA
4300000173|MTNPRA
4300000173|APAT
4300000173|VITX
4300000173|VITXPRA
4300000173|AMPD
4300000173|ATRPRA
4300000173|ARDNA
4300000173|APHPRA
4300000173|ANSR
4300000173|AOL
4300000173|VERSPRA
4300000173|AOT
4300000173|ASBC
4300000173|AN
4300000173|AVTR
4300000173|ACAT
4300000173|TBNC
4300000173|APCPRD
4300000173|UCBC
4300000173|UCBCPRA
4300000173|TRVSPRA
4300000173|USPHPRA
4300000173|AVP
4300000173|CIBPRB
4300000173|AMGN
4300000173|AICX
4300000173|AICXPRA
4300000173|TRPSPRA
4300000173|BMO
4300000173|OZRK
4300000173|APTMPRC
4300000173|BKUN
4300000173|BDK
4300000173|BCBPR
4300000173|TGSPRA
4300000173|CEG
4300000173|ABER
4300000173|BLLS
4300000173|BXP
4300000173|TRFXPRA
4300000804|NDN
4300000804|AGE
4300000804|ACLS
4300000804|ABBK
4300000804|ATRK
4300000804|ZGENPRA
4300000804|RNT
4300000804|ANF
4300000804|ACRT
4300000804|ADAMPRA
4300000804|ZONSPRC
4300000804|AERS
4300000804|AWLD
4300000804|AKSY
4300000804|AANB
4300000804|ACTU
4300000804|AEHRPRA
4300000804|ANII
4300000804|WNNB
4300000804|ALGI
4300000804|VMC
4300000804|AFC
4300000804|AGN
4300000804|ALL
4300000804|ALX
4300000804|APTI
4300000804|AMSC
4300000804|MESQ
4300000804|AACB
4300000804|EPAX
4300000804|AORGB
4300000804|PCSA
4300000804|ATKPRA
4300000804|ANCC
4300000804|VVIPRA
4300000804|PIK
4300000804|PIKPRC
4300000804|ANDWPRA
4300000804|ANDR
4300000804|AMHPRA
4300000804|MTNPRA
4300000804|PATC
4300000804|APCC
4300000804|APATPRA
4300000804|ATCO
4300000804|VITX
4300000804|VMTIPRC
4300000804|USOL
4300000804|USOLPRA
4300000804|AMPD
4300000804|ATR
4300000804|ADI
4300000804|HOST
4300000804|ASO
4300000804|ANSR
4300000804|VERSPRA
4300000804|VERSPRB
4300000804|VERSPRC
4300000804|ASFI
4300000804|AZO
4300000804|ACAT
4300000804|UAG
4300000804|BGRH
4300000804|BANF
4300000804|AINN
4300000804|AKZOY
4300000804|AMAT
4300000804|APRS
4300000804|CIB
4300000804|ALCD
4300000804|ASAA
4300000804|AICXPRD
4300000804|BNBN
4300000804|BSB
4300000804|BKCT
4300000804|BBGI
4300000804|TGBRPRA
4300000804|BAC
4300000804|ASYT
4300000804|BSTW
4300000804|OZRK
4300000804|BBI
4300000804|TNZR
4300000804|BANR
4300000804|BBUCPRB
4300000804|TRCR
4300000804|TRCRPRA
4300000804|BPURPRA
4300000804|BOTX
4300000804|TRACPRA
4300000804|BAMM
4300000804|BGP
4300000804|BLLS
4300000804|BTAPRA
4300000804|TRFXPRB
4300000435|SUPG
4300000435|NDN
4300000435|SRCE
4300000435|COMS
4300000435|SHLM
4300000435|THDO
4300000435|AERTA
4300000435|WFMIPRA
4300000435|ADVP
4300000435|ACTI
4300000435|SYMBA
4300000435|AANBPRB
4300000435|ALXN
4300000435|WFHCPRB
4300000435|AEHRPRA
4300000435|AEHRPRB
4300000435|ANII
4300000435|WNNBPRA
4300000435|SNAP
4300000435|ALLE
4300000435|ALDNPRA
4300000435|SAM
4300000435|AIB
4300000435|ALL
4300000435|AMD
4300000435|ALEX
4300000435|AMSC
4300000435|VITR
4300000435|MESQ
4300000435|AACB
4300000435|ACBA
4300000435|PCSA
4300000435|ATKPRB
4300000435|AFAM
4300000435|AVCS
4300000435|BP
4300000435|ACK
4300000435|PIKPRC
4300000435|CRMT
4300000435|VTAPRA
4300000435|ANDR
4300000435|ASTE
4300000435|AMHPRB
4300000435|AMHPRD
4300000435|APATPRB
4300000435|ATRO
4300000435|APPB
4300000435|USOL
4300000435|ASYS
4300000435|AMGP
4300000435|ARDNA
4300000435|ADI
4300000435|USUPRA
4300000435|BEXP
4300000435|ASRV
4300000435|APHPRC
4300000435|APHPRD
4300000435|ANSR
4300000435|UTCRPRA
4300000435|VERSPRC
4300000435|AEC
4300000435|AOR
4300000435|ATT
4300000435|ASCL
4300000435|AN
4300000435|CITY
4300000435|ARG
4300000435|APCPRC
4300000435|BLX
4300000435|BN
4300000435|UBH
4300000435|APRS
4300000435|ARMHY
4300000435|AVP
4300000435|AMGN
4300000435|AICX
4300000435|AICXPRD
4300000435|BEERF
4300000435|AA
4300000435|TRPS
4300000435|BBGI
4300000435|AZPN
4300000435|GRAN
4300000435|TRCMPRA
4300000435|ATYT
4300000435|CALC
4300000435|BBX
4300000435|BBI
4300000435|BBUC
4300000435|BCBPR
4300000435|CEG
4300000435|Y
4300000435|BRK
4300000435|BBOXPRB
4300000435|TRFXPRA
4300000435|BPNT
4300000066|ACLS
4300000066|FLWS
4300000066|TDSC
4300000066|ZONS
4300000066|ZONSPRB
4300000066|ACTI
4300000066|ALAB
4300000066|AANBPRB
4300000066|ALXN
4300000066|ACTU
4300000066|ASF
4300000066|AEHRPRB
4300000066|ADTN
4300000066|SNAP
4300000066|ALGN
4300000066|ABVA
4300000066|AGN
4300000066|VOL
4300000066|AMFI
4300000066|MESQ
4300000066|AMZN
4300000066|AFREZ
4300000066|ATAXZ
4300000066|ATK
4300000066|AMRB
4300000066|ARGN
4300000066|PIK
4300000066|PIKPRC
4300000066|ABFS
4300000066|ANAT
4300000066|MTNPRA
4300000066|AHR
4300000066|VMTIPRA
4300000066|ACF
4300000066|ATRPRB
4300000066|USUPRA
4300000066|APGT
4300000066|VERS
4300000066|AEC
4300000066|TSTNPRA
4300000066|AVTR
4300000066|AAPL
4300000066|ALOTPRA
4300000066|UCBCPRA
4300000066|BYBI
4300000066|BHAG
4300000066|UBH
4300000066|ARLC
4300000066|AICXPRA
4300000066|ASTT
4300000066|ASIA
4300000066|TRPS
4300000066|BEBE
4300000066|BKMU
4300000066|TMED
4300000066|TRMBPRA
4300000066|TRY
4300000066|BRYPRA
4300000066|APTMPRC
4300000066|ADBL
4300000066|TRCR
4300000066|BB
4300000066|BOTX
4300000066|ZAPS
4300000066|ADMPRC
4300000066|AVNX
4300000066|AVNT
4300000066|BPNT
4300000697|ZLC
4300000697|BEZ
4300000697|SVNX
4300000697|THDO
4300000697|AERS
4300000697|ACTP
4300000697|AVGO
4300000697|WFCPRA
4300000697|WXHPRA
4300000697|ALGI
4300000697|AALA
4300000697|ABS
4300000697|APII
4300000697|ASBI
